Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA
2013-10-28,10.857333183288574,0.0,11.366666793823242,10.813332557678223,11.345333099365234,0.0,117625500
2013-10-29,10.964667320251465,0.0,11.029999732971191,10.199999809265137,10.850666999816895,0.0,211675500
2013-10-30,10.614666938781738,0.0,11.178667068481445,10.54466724395752,10.975333213806152,0.0,126027000
2013-10-31,10.662667274475098,0.0,10.829333305358887,10.220000267028809,10.378000259399414,0.0,140007000
2013-11-01,10.811332702636719,0.0,11.0600004196167,10.694000244140625,10.866666793823242,0.0,107709000
2013-11-04,11.680000305175781,0.0,11.692667007446289,10.947999954223633,11.0,0.0,196806000
2013-11-05,11.787332534790039,0.0,12.095333099365234,11.423999786376953,12.0,0.0,337006500
2013-11-06,10.077333450317383,0.0,10.715332984924316,9.756667137145996,10.320667266845703,0.0,466075500
2013-11-07,9.317999839782715,0.0,9.710000038146973,9.174667358398438,9.612667083740234,0.0,334270500
2013-11-08,9.196666717529297,0.0,9.373332977294922,8.821332931518555,9.09866714477539,0.0,337168500
2013-11-11,9.646666526794434,0.0,9.694666862487793,9.140000343322754,9.399999618530273,0.0,209964000
2013-11-12,9.186667442321777,0.0,9.646666526794434,9.078666687011719,9.645999908447266,0.0,224778000
2013-11-13,9.24666690826416,0.0,9.4913330078125,9.089332580566406,9.38933277130127,0.0,189874500
2013-11-14,9.173333168029785,0.0,9.359999656677246,8.940667152404785,9.261333465576172,0.0,183055500
2013-11-15,9.029999732971191,0.0,9.196666717529297,8.956666946411133,9.123332977294922,0.0,148503000
2013-11-18,8.10533332824707,0.0,9.029999732971191,7.973999977111816,9.017999649047852,0.0,347073000
2013-11-19,8.406000137329102,0.0,8.600000381469727,7.947999954223633,7.961999893188477,0.0,297243000
2013-11-20,8.074000358581543,0.0,8.49666690826416,7.937333106994629,8.405332565307617,0.0,207744000
2013-11-21,8.140000343322754,0.0,8.31933307647705,8.016667366027832,8.192667007446289,0.0,178557000
2013-11-22,8.092000007629395,0.0,8.183333396911621,7.861999988555908,8.10533332824707,0.0,166450500
2013-11-25,8.055999755859375,0.0,8.38933277130127,8.020000457763672,8.300000190734863,0.0,154009500
2013-11-26,8.033332824707031,0.0,8.1813325881958,7.739999771118164,7.958666801452637,0.0,208282500
2013-11-27,8.462667465209961,0.0,8.463333129882812,7.9679999351501465,8.087332725524902,0.0,185514000
2013-11-29,8.485333442687988,0.0,8.706000328063965,8.465332984924316,8.65133285522461,0.0,145743000
2013-12-02,8.277999877929688,0.0,8.569999694824219,8.26200008392334,8.423333168029785,0.0,116268000
2013-12-03,9.646666526794434,0.0,9.662667274475098,8.772666931152344,8.845333099365234,0.0,385236000
2013-12-04,9.263333320617676,0.0,9.628666877746582,9.142000198364258,9.621333122253418,0.0,197215500
2013-12-05,9.36533260345459,0.0,9.55666732788086,9.300000190734863,9.34333324432373,0.0,139326000
2013-12-06,9.157333374023438,0.0,9.499333381652832,9.08666706085205,9.434000015258789,0.0,118644000
2013-12-09,9.4399995803833,0.0,9.446666717529297,8.947333335876465,9.133333206176758,0.0,135922500
2013-12-10,9.47933292388916,0.0,9.724666595458984,9.324000358581543,9.33666706085205,0.0,161223000
2013-12-11,9.3100004196167,0.0,9.536666870117188,9.299332618713379,9.458666801452637,0.0,107067000
2013-12-12,9.83133316040039,0.0,9.88266658782959,9.235333442687988,9.313332557678223,0.0,161517000
2013-12-13,9.84333324432373,0.0,10.119999885559082,9.821332931518555,9.869999885559082,0.0,158878500
2013-12-16,9.862667083740234,0.0,10.028667449951172,9.739999771118164,9.898667335510254,0.0,100129500
2013-12-17,10.163999557495117,0.0,10.308667182922363,9.754667282104492,9.838666915893555,0.0,157425000
2013-12-18,9.86533260345459,0.0,10.326666831970215,9.729999542236328,10.149333000183105,0.0,173728500
2013-12-19,9.381333351135254,0.0,9.800000190734863,9.273332595825195,9.793333053588867,0.0,191100000
2013-12-20,9.549332618713379,0.0,9.623332977294922,9.438667297363281,9.438667297363281,0.0,111189000
2013-12-23,9.569999694824219,0.0,9.749333381652832,9.506667137145996,9.65666675567627,0.0,80782500
2013-12-24,10.093999862670898,0.0,10.33133316040039,9.98799991607666,10.0,0.0,149122500
2013-12-26,10.366666793823242,0.0,10.533332824707031,10.28600025177002,10.336000442504883,0.0,106942500
2013-12-27,10.074666976928711,0.0,10.366666793823242,10.053333282470703,10.353333473205566,0.0,81903000
2013-12-30,10.162667274475098,0.0,10.320667266845703,10.050000190734863,10.074666976928711,0.0,67012500
2013-12-31,10.028667449951172,0.0,10.213333129882812,9.910667419433594,10.154666900634766,0.0,63936000
2014-01-02,10.006667137145996,0.0,10.165332794189453,9.770000457763672,9.986666679382324,0.0,92826000
2014-01-03,9.970666885375977,0.0,10.145999908447266,9.90666675567627,10.0,0.0,70425000
2014-01-06,9.800000190734863,0.0,10.026666641235352,9.682666778564453,10.0,0.0,80416500
2014-01-07,9.957332611083984,0.0,10.026666641235352,9.683333396911621,9.841333389282227,0.0,75511500
2014-01-08,10.085332870483398,0.0,10.24666690826416,9.917332649230957,9.923333168029785,0.0,92448000
2014-01-09,9.835332870483398,0.0,10.228667259216309,9.789999961853027,10.166666984558105,0.0,80730000
2014-01-10,9.714667320251465,0.0,9.926667213439941,9.483332633972168,9.897333145141602,0.0,111691500
2014-01-13,9.28933334350586,0.0,9.800000190734863,9.187999725341797,9.718667030334473,0.0,94741500
2014-01-14,10.751333236694336,0.0,10.800000190734863,9.111332893371582,9.366666793823242,0.0,414105000
2014-01-15,10.942000389099121,0.0,11.482000350952148,10.80666732788086,11.229999542236328,0.0,306984000
2014-01-16,11.39799976348877,0.0,11.513333320617676,10.826666831970215,10.833333015441895,0.0,179391000
2014-01-17,11.333999633789062,0.0,11.546667098999023,11.196666717529297,11.345999717712402,0.0,138093000
2014-01-21,11.778667449951172,0.0,11.81933307647705,11.387332916259766,11.416000366210938,0.0,146020500
2014-01-22,11.904000282287598,0.0,12.021332740783691,11.650667190551758,11.854000091552734,0.0,105339000
2014-01-23,12.100000381469727,0.0,12.158666610717773,11.561332702636719,11.815333366394043,0.0,118011000
2014-01-24,11.640000343322754,0.0,12.031999588012695,11.5686674118042,11.856666564941406,0.0,114964500
2014-01-27,11.307999610900879,0.0,11.861332893371582,10.980667114257812,11.677332878112793,0.0,130746000
2014-01-28,11.892000198364258,0.0,11.932000160217285,11.399999618530273,11.433333396911621,0.0,91401000
2014-01-29,11.682000160217285,0.0,11.939332962036133,11.541999816894531,11.686667442321777,0.0,89032500
2014-01-30,12.189332962036133,0.0,12.3186674118042,11.800666809082031,11.866666793823242,0.0,128475000
2014-01-31,12.093999862670898,0.0,12.399999618530273,11.900667190551758,11.923333168029785,0.0,97632000
2014-02-03,11.807332992553711,0.0,12.325332641601562,11.677332878112793,12.192667007446289,0.0,101473500
2014-02-04,11.915332794189453,0.0,12.106666564941406,11.74666690826416,12.046667098999023,0.0,70294500
2014-02-05,11.628000259399414,0.0,12.03933334350586,11.290666580200195,11.886667251586914,0.0,109020000
2014-02-06,11.892000198364258,0.0,12.007332801818848,11.733332633972168,11.75333309173584,0.0,87624000
2014-02-07,12.435333251953125,0.0,12.442000389099121,11.973333358764648,12.067333221435547,0.0,133927500
2014-02-10,13.104000091552734,0.0,13.286666870117188,12.621333122253418,12.62266731262207,0.0,194560500
2014-02-11,13.107999801635742,0.0,13.479999542236328,12.846667289733887,13.264666557312012,0.0,160648500
2014-02-12,13.021332740783691,0.0,13.218000411987305,12.954667091369629,13.052000045776367,0.0,77605500
2014-02-13,13.308667182922363,0.0,13.514666557312012,12.883333206176758,12.88933277130127,0.0,120439500
2014-02-14,13.215332984924316,0.0,13.458666801452637,13.133333206176758,13.206666946411133,0.0,92370000
2014-02-18,13.579999923706055,0.0,13.733332633972168,13.423999786376953,13.682666778564453,0.0,139992000
2014-02-19,12.909333229064941,0.0,13.579999923706055,12.894000053405762,13.579999923706055,0.0,242535000
2014-02-20,13.998000144958496,0.0,14.347332954406738,13.751333236694336,14.333999633789062,0.0,270034500
2014-02-21,13.973333358764648,0.0,14.26533317565918,13.946000099182129,14.109333038330078,0.0,117282000
2014-02-24,14.510000228881836,0.0,14.557332992553711,13.887999534606934,13.917332649230957,0.0,124176000
2014-02-25,16.53333282470703,0.0,17.280000686645508,15.229999542236328,15.333333015441895,0.0,490225500
2014-02-26,16.866666793823242,0.0,17.666667938232422,16.5,17.238666534423828,0.0,369069000
2014-02-27,16.836000442504883,0.0,17.459999084472656,16.55533218383789,17.416667938232422,0.0,269187000
2014-02-28,16.320667266845703,0.0,16.845333099365234,16.170000076293945,16.643333435058594,0.0,218847000
2014-03-03,16.70400047302246,0.0,16.77666664123535,15.666000366210938,15.817333221435547,0.0,196339500
2014-03-04,16.98933219909668,0.0,17.333332061767578,16.85533332824707,17.23200035095215,0.0,131184000
2014-03-05,16.8439998626709,0.0,17.132667541503906,16.786666870117188,17.114667892456055,0.0,89035500
2014-03-06,16.862667083740234,0.0,17.166667938232422,16.6299991607666,16.94266700744629,0.0,110416500
2014-03-07,16.413999557495117,0.0,16.989999771118164,16.29400062561035,16.862667083740234,0.0,117184500
2014-03-10,15.922666549682617,0.0,16.200000762939453,15.737333297729492,16.18000030517578,0.0,115921500
2014-03-11,15.62733268737793,0.0,16.30666732788086,15.495332717895508,15.766667366027832,0.0,132151500
2014-03-12,16.099332809448242,0.0,16.5,15.407333374023438,15.433333396911621,0.0,146316000
2014-03-13,15.852666854858398,0.0,16.279333114624023,15.600000381469727,16.252666473388672,0.0,93544500
2014-03-14,15.39799976348877,0.0,15.795999526977539,15.221332550048828,15.685999870300293,0.0,124345500
2014-03-17,15.59866714477539,0.0,15.862000465393066,15.366666793823242,15.66333293914795,0.0,88689000
2014-03-18,16.002666473388672,0.0,16.100000381469727,15.668000221252441,15.796667098999023,0.0,93634500
2014-03-19,15.72266674041748,0.0,16.10333251953125,15.567333221435547,16.092666625976562,0.0,76069500
2014-03-20,15.660667419433594,0.0,15.949999809265137,15.557332992553711,15.744000434875488,0.0,57268500
2014-03-21,15.259332656860352,0.0,15.74666690826416,15.166666984558105,15.73466682434082,0.0,123253500
2014-03-24,14.678000450134277,0.0,15.326666831970215,14.017999649047852,15.316666603088379,0.0,169932000
2014-03-25,14.696000099182129,0.0,15.136667251586914,14.526666641235352,14.942667007446289,0.0,117981000
2014-03-26,14.197333335876465,0.0,14.84000015258789,14.09000015258789,14.796667098999023,0.0,103609500
2014-03-27,13.821332931518555,0.0,14.239999771118164,13.533332824707031,14.157999992370605,0.0,142435500
2014-03-28,14.157999992370605,0.0,14.447999954223633,14.017999649047852,14.186667442321777,0.0,145272000
2014-03-31,13.896666526794434,0.0,14.449999809265137,13.759332656860352,14.433333396911621,0.0,125700000
2014-04-01,14.464667320251465,0.0,14.543999671936035,13.905332565307617,13.934666633605957,0.0,110571000
2014-04-02,15.352666854858398,0.0,15.392666816711426,14.536666870117188,14.666666984558105,0.0,161734500
2014-04-03,15.026666641235352,0.0,15.715332984924316,14.800000190734863,15.353333473205566,0.0,163855500
2014-04-04,14.148667335510254,0.0,15.218000411987305,14.083333015441895,15.067333221435547,0.0,170184000
2014-04-07,13.834667205810547,0.0,14.41333293914795,13.567333221435547,13.720666885375977,0.0,147832500
2014-04-08,14.36400032043457,0.0,14.432666778564453,13.761333465576172,14.00333309173584,0.0,103339500
2014-04-09,14.461999893188477,0.0,14.563332557678223,14.059332847595215,14.450667381286621,0.0,77368500
2014-04-10,13.612667083740234,0.0,14.5,13.586000442504883,14.454667091369629,0.0,108172500
2014-04-11,13.585332870483398,0.0,13.800000190734863,13.239999771118164,13.37399959564209,0.0,136008000
2014-04-14,13.206000328063965,0.0,13.895999908447266,12.96066665649414,13.84000015258789,0.0,115545000
2014-04-15,12.927332878112793,0.0,13.28600025177002,12.288000106811523,13.272666931152344,0.0,204889500
2014-04-16,13.27400016784668,0.0,13.332667350769043,12.721332550048828,13.133333206176758,0.0,108033000
2014-04-17,13.208000183105469,0.0,13.486000061035156,12.938667297363281,13.307332992553711,0.0,88902000
2014-04-21,13.625332832336426,0.0,13.74666690826416,12.933333396911621,13.138667106628418,0.0,78873000
2014-04-22,14.576000213623047,0.0,14.621999740600586,13.667332649230957,13.757332801818848,0.0,147070500
2014-04-23,13.866000175476074,0.0,14.449333190917969,13.800000190734863,14.42199993133545,0.0,109434000
2014-04-24,13.857333183288574,0.0,14.186667442321777,13.546667098999023,14.053999900817871,0.0,82428000
2014-04-25,13.323332786560059,0.0,13.779999732971191,13.176667213439941,13.466667175292969,0.0,104950500
2014-04-28,13.234000205993652,0.0,13.586000442504883,12.699999809265137,13.333333015441895,0.0,105630000
2014-04-29,13.79466724395752,0.0,13.8100004196167,13.035332679748535,13.21399974822998,0.0,86686500
2014-04-30,13.859333038330078,0.0,13.87733268737793,13.41866683959961,13.573332786560059,0.0,66609000
2014-05-01,13.84866714477539,0.0,14.267999649047852,13.712667465209961,13.805333137512207,0.0,81598500
2014-05-02,14.060667037963867,0.0,14.090666770935059,13.767999649047852,13.90666675567627,0.0,61302000
2014-05-05,14.440667152404785,0.0,14.512666702270508,13.90133285522461,13.965332984924316,0.0,77205000
2014-05-06,13.8186674118042,0.0,14.577333450317383,13.789999961853027,14.4399995803833,0.0,84550500
2014-05-07,13.423333168029785,0.0,14.013333320617676,13.149999618530273,13.97599983215332,0.0,152689500
2014-05-08,11.906000137329102,0.0,12.960000038146973,11.866666793823242,12.133333206176758,0.0,300849000
2014-05-09,12.150667190551758,0.0,12.226667404174805,11.814666748046875,11.990667343139648,0.0,127428000
2014-05-12,12.311332702636719,0.0,12.47933292388916,11.991999626159668,12.258000373840332,0.0,105034500
2014-05-13,12.677332878112793,0.0,12.755999565124512,12.199999809265137,12.250666618347168,0.0,106458000
2014-05-14,12.708000183105469,0.0,12.898667335510254,12.473333358764648,12.596667289733887,0.0,81100500
2014-05-15,12.572667121887207,0.0,12.843999862670898,12.353333473205566,12.665332794189453,0.0,90606000
2014-05-16,12.77066707611084,0.0,12.802666664123535,12.514666557312012,12.596667289733887,0.0,67315500
2014-05-19,13.072667121887207,0.0,13.12600040435791,12.666666984558105,12.714667320251465,0.0,68575500
2014-05-20,13.020000457763672,0.0,13.288666725158691,12.871333122253418,13.129332542419434,0.0,83191500
2014-05-21,13.296667098999023,0.0,13.324666976928711,12.986000061035156,13.078666687011719,0.0,79281000
2014-05-22,13.658666610717773,0.0,13.791999816894531,13.303999900817871,13.356666564941406,0.0,93217500
2014-05-23,13.819999694824219,0.0,13.850666999816895,13.5,13.635333061218262,0.0,60102000
2014-05-27,14.104000091552734,0.0,14.258000373840332,13.846667289733887,13.90133285522461,0.0,80116500
2014-05-28,14.015999794006348,0.0,14.184666633605957,13.684000015258789,14.001333236694336,0.0,82426500
2014-05-29,14.015999794006348,0.0,14.166000366210938,13.847999572753906,14.038000106811523,0.0,55387500
2014-05-30,13.851332664489746,0.0,14.319999694824219,13.8013334274292,14.020000457763672,0.0,83716500
2014-06-02,13.646666526794434,0.0,13.956666946411133,13.444666862487793,13.821999549865723,0.0,70021500
2014-06-03,13.662667274475098,0.0,13.866666793823242,13.505999565124512,13.565999984741211,0.0,57912000
2014-06-04,13.599332809448242,0.0,13.750666618347168,13.359999656677246,13.623332977294922,0.0,51411000
2014-06-05,13.793333053588867,0.0,13.946666717529297,13.603333473205566,13.631333351135254,0.0,60819000
2014-06-06,13.878000259399414,0.0,14.053999900817871,13.812000274658203,13.983332633972168,0.0,46107000
2014-06-09,13.687333106994629,0.0,13.999333381652832,13.613332748413086,13.863332748413086,0.0,42085500
2014-06-10,13.486666679382324,0.0,13.79800033569336,13.436667442321777,13.628666877746582,0.0,52720500
2014-06-11,13.631333351135254,0.0,13.666666984558105,13.283332824707031,13.433333396911621,0.0,59662500
2014-06-12,13.567999839782715,0.0,13.991999626159668,13.513999938964844,13.673333168029785,0.0,89905500
2014-06-13,13.761333465576172,0.0,13.78600025177002,13.438667297363281,13.652000427246094,0.0,53164500
2014-06-16,14.973999977111816,0.0,15.03266716003418,13.750666618347168,13.784000396728516,0.0,198696000
2014-06-17,15.444666862487793,0.0,15.702667236328125,14.856666564941406,14.940667152404785,0.0,199573500
2014-06-18,15.141332626342773,0.0,15.447333335876465,15.074666976928711,15.433333396911621,0.0,104103000
2014-06-19,15.185999870300293,0.0,15.687333106994629,15.133333206176758,15.2586669921875,0.0,131896500
2014-06-20,15.305999755859375,0.0,15.419333457946777,15.079999923706055,15.23466682434082,0.0,73558500
2014-06-23,15.814666748046875,0.0,15.932666778564453,15.214667320251465,15.300666809082031,0.0,116866500
2014-06-24,15.5,0.0,16.125333786010742,15.442000389099121,15.9313325881958,0.0,121138500
2014-06-25,15.792667388916016,0.0,15.83666706085205,15.349332809448242,15.536666870117188,0.0,87024000
2014-06-26,15.706666946411133,0.0,16.02666664123535,15.61400032043457,15.811332702636719,0.0,76821000
2014-06-27,15.937333106994629,0.0,16.0,15.633333206176758,15.645999908447266,0.0,84525000
2014-06-30,16.003999710083008,0.0,16.299333572387695,15.933333396911621,15.970000267028809,0.0,72429000
2014-07-01,15.981332778930664,0.0,16.229333877563477,15.91333293914795,16.163999557495117,0.0,65041500
2014-07-02,15.295332908630371,0.0,16.155332565307617,15.137999534606934,16.04400062561035,0.0,120411000
2014-07-03,15.283332824707031,0.0,15.460000038146973,14.933333396911621,15.419333457946777,0.0,77500500
2014-07-07,14.843999862670898,0.0,15.3186674118042,14.69333267211914,15.166666984558105,0.0,88405500
2014-07-08,14.604666709899902,0.0,14.730667114257812,14.284667015075684,14.576666831970215,0.0,117543000
2014-07-09,14.870667457580566,0.0,14.947999954223633,14.61400032043457,14.751333236694336,0.0,61731000
2014-07-10,14.630666732788086,0.0,14.814666748046875,14.402667045593262,14.478667259216309,0.0,72958500
2014-07-11,14.541999816894531,0.0,14.773332595825195,14.506667137145996,14.707332611083984,0.0,49534500
2014-07-14,15.113332748413086,0.0,15.252667427062988,14.363332748413086,14.666000366210938,0.0,108048000
2014-07-15,14.638667106628418,0.0,15.176667213439941,14.539999961853027,15.11533260345459,0.0,85777500
2014-07-16,14.477333068847656,0.0,14.986666679382324,14.454667091369629,14.788000106811523,0.0,60667500
2014-07-17,14.359999656677246,0.0,14.703332901000977,14.239999771118164,14.410667419433594,0.0,69741000
2014-07-18,14.668000221252441,0.0,14.747332572937012,14.395333290100098,14.396666526794434,0.0,63805500
2014-07-21,14.702667236328125,0.0,14.880666732788086,14.447999954223633,14.483332633972168,0.0,57333000
2014-07-22,14.638667106628418,0.0,14.886667251586914,14.607333183288574,14.812666893005371,0.0,40950000
2014-07-23,14.832667350769043,0.0,14.983332633972168,14.628666877746582,14.667332649230957,0.0,46249500
2014-07-24,14.902667045593262,0.0,15.006667137145996,14.720000267028809,14.883333206176758,0.0,48682500
2014-07-25,14.904666900634766,0.0,15.131333351135254,14.783332824707031,14.847999572753906,0.0,46306500
2014-07-28,14.98799991607666,0.0,15.466667175292969,14.760000228881836,14.949999809265137,0.0,97714500
2014-07-29,15.000666618347168,0.0,15.220000267028809,14.990667343139648,15.107333183288574,0.0,50736000
2014-07-30,15.261333465576172,0.0,15.30666732788086,14.736000061035156,14.79466724395752,0.0,73917000
2014-07-31,14.886667251586914,0.0,15.426667213439941,14.766667366027832,15.284000396728516,0.0,116236500
2014-08-01,15.5513334274292,0.0,15.833333015441895,15.066666603088379,15.072667121887207,0.0,178437000
2014-08-04,15.90133285522461,0.0,16.03333282470703,15.5513334274292,15.625332832336426,0.0,89395500
2014-08-05,15.899333000183105,0.0,16.19933319091797,15.712667465209961,15.83133316040039,0.0,80829000
2014-08-06,16.595333099365234,0.0,16.761333465576172,15.905332565307617,15.926667213439941,0.0,138739500
2014-08-07,16.826000213623047,0.0,17.112667083740234,16.607999801635742,16.674667358398438,0.0,112183500
2014-08-08,16.54199981689453,0.0,16.784000396728516,16.433332443237305,16.743999481201172,0.0,76351500
2014-08-11,17.288000106811523,0.0,17.582666397094727,17.0,17.031999588012695,0.0,121519500
2014-08-12,17.33066749572754,0.0,17.35333251953125,16.972000122070312,17.205333709716797,0.0,95734500
2014-08-13,17.354000091552734,0.0,17.709333419799805,17.30733299255371,17.46733283996582,0.0,103989000
2014-08-14,17.42533302307129,0.0,17.53333282470703,17.100000381469727,17.499332427978516,0.0,61899000
2014-08-15,17.46733283996582,0.0,17.472667694091797,17.233333587646484,17.43199920654297,0.0,58018500
2014-08-18,17.32933235168457,0.0,17.817333221435547,17.316667556762695,17.549999237060547,0.0,87738000
2014-08-19,17.117332458496094,0.0,17.288667678833008,16.774667739868164,17.257999420166016,0.0,80022000
2014-08-20,17.047332763671875,0.0,17.249332427978516,16.866666793823242,16.97800064086914,0.0,45418500
2014-08-21,16.95599937438965,0.0,17.253332138061523,16.884000778198242,17.101333618164062,0.0,43734000
2014-08-22,17.118667602539062,0.0,17.1299991607666,16.840667724609375,16.96933364868164,0.0,42501000
2014-08-25,17.503332138061523,0.0,17.57866668701172,17.21266746520996,17.21266746520996,0.0,64771500
2014-08-26,17.44933319091797,0.0,17.700000762939453,17.444000244140625,17.665332794189453,0.0,57270000
2014-08-27,17.549999237060547,0.0,17.615999221801758,17.3526668548584,17.566667556762695,0.0,44776500
2014-08-28,17.590667724609375,0.0,17.631999969482422,17.44266700744629,17.459333419799805,0.0,42673500
2014-08-29,17.979999542236328,0.0,18.133333206176758,17.833999633789062,17.913333892822266,0.0,96706500
2014-09-02,18.941333770751953,0.0,18.992666244506836,18.286666870117188,18.366666793823242,0.0,147786000
2014-09-03,18.746000289916992,0.0,19.200000762939453,18.67333221435547,19.17799949645996,0.0,101584500
2014-09-04,19.069332122802734,0.0,19.42799949645996,18.69333267211914,18.93400001525879,0.0,125125500
2014-09-05,18.492666244506836,0.0,18.860000610351562,18.167333602905273,18.836666107177734,0.0,167548500
2014-09-08,18.80733299255371,0.0,18.992000579833984,18.501333236694336,18.507999420166016,0.0,82524000
2014-09-09,18.565332412719727,0.0,19.03266716003418,18.46666717529297,18.865999221801758,0.0,68382000
2014-09-10,18.739999771118164,0.0,18.76066780090332,18.243999481201172,18.633333206176758,0.0,56719500
2014-09-11,18.687332153320312,0.0,18.986000061035156,18.575332641601562,18.69733238220215,0.0,56491500
2014-09-12,18.613332748413086,0.0,18.826000213623047,18.46666717529297,18.700000762939453,0.0,49869000
2014-09-15,16.923999786376953,0.0,18.293333053588867,16.608667373657227,18.291332244873047,0.0,246831000
2014-09-16,17.382667541503906,0.0,17.497333526611328,16.827999114990234,17.010000228881836,0.0,124501500
2014-09-17,17.42533302307129,0.0,17.64666748046875,17.299999237060547,17.493999481201172,0.0,77665500
2014-09-18,17.58799934387207,0.0,17.706666946411133,17.488000869750977,17.55733299255371,0.0,55389000
2014-09-19,17.288000106811523,0.0,17.428667068481445,17.01799964904785,17.19933319091797,0.0,102163500
2014-09-22,16.66866683959961,0.0,17.06800079345703,16.31399917602539,17.0,0.0,123211500
2014-09-23,16.694000244140625,0.0,16.920000076293945,16.333332061767578,16.347999572753906,0.0,84880500
2014-09-24,16.80933380126953,0.0,16.856000900268555,16.46933364868164,16.7413330078125,0.0,56242500
2014-09-25,16.463333129882812,0.0,16.997333526611328,16.406667709350586,16.834667205810547,0.0,72513000
2014-09-26,16.440000534057617,0.0,16.648666381835938,16.404666900634766,16.549999237060547,0.0,56931000
2014-09-29,16.35066795349121,0.0,16.576000213623047,16.091999053955078,16.266666412353516,0.0,72790500
2014-09-30,16.178667068481445,0.0,16.510000228881836,16.007999420166016,16.461332321166992,0.0,63574500
2014-10-01,16.016000747680664,0.0,16.17733383178711,15.710000038146973,16.14666748046875,0.0,89125500
2014-10-02,16.761333465576172,0.0,16.8526668548584,16.357332229614258,16.68000030517578,0.0,134973000
2014-10-03,17.013999938964844,0.0,17.100000381469727,16.735332489013672,16.87066650390625,0.0,81094500
2014-10-06,17.374666213989258,0.0,17.499332427978516,17.18666648864746,17.275333404541016,0.0,115699500
2014-10-07,17.30466651916504,0.0,17.430667877197266,17.048667907714844,17.235332489013672,0.0,67282500
2014-10-08,17.28533363342285,0.0,17.525333404541016,16.842666625976562,17.34000015258789,0.0,75826500
2014-10-09,17.134000778198242,0.0,17.702667236328125,16.959999084472656,17.483333587646484,0.0,110419500
2014-10-10,15.793999671936035,0.0,16.392667770385742,15.680000305175781,16.30933380126953,0.0,193324500
2014-10-13,14.97266674041748,0.0,15.93066692352295,14.733332633972168,15.904666900634766,0.0,169030500
2014-10-14,15.137332916259766,0.0,15.498000144958496,14.866666793823242,15.216667175292969,0.0,106579500
2014-10-15,15.313332557678223,0.0,15.399333000183105,14.48799991607666,14.666666984558105,0.0,137209500
2014-10-16,15.09000015258789,0.0,15.32800006866455,14.606666564941406,14.64799976348877,0.0,80989500
2014-10-17,15.165332794189453,0.0,15.65133285522461,15.103333473205566,15.558667182922363,0.0,158241000
2014-10-20,15.364666938781738,0.0,15.493332862854004,15.034000396728516,15.114666938781738,0.0,52416000
2014-10-21,15.689332962036133,0.0,15.692667007446289,15.386667251586914,15.618000030517578,0.0,61954500
2014-10-22,15.40666675567627,0.0,15.826000213623047,15.370667457580566,15.545999526977539,0.0,61749000
2014-10-23,15.685999870300293,0.0,15.751999855041504,15.466667175292969,15.644000053405762,0.0,52386000
2014-10-24,15.682666778564453,0.0,15.853333473205566,15.41333293914795,15.751333236694336,0.0,51949500
2014-10-27,14.777999877929688,0.0,15.640666961669922,14.687333106994629,15.616666793823242,0.0,143299500
2014-10-28,16.184667587280273,0.0,16.30666732788086,15.216667175292969,15.30666732788086,0.0,157744500
2014-10-29,15.873332977294922,0.0,16.100000381469727,15.709333419799805,16.075332641601562,0.0,74437500
2014-10-30,15.910667419433594,0.0,16.03333282470703,15.670666694641113,15.87600040435791,0.0,48426000
2014-10-31,16.113332748413086,0.0,16.20800018310547,15.916666984558105,16.167333602905273,0.0,56629500
2014-11-03,16.172666549682617,0.0,16.503999710083008,16.08799934387207,16.200000762939453,0.0,63057000
2014-11-04,15.928667068481445,0.0,16.156667709350586,15.768667221069336,16.03266716003418,0.0,55239000
2014-11-05,15.39799976348877,0.0,16.090667724609375,15.368666648864746,16.066667556762695,0.0,135688500
2014-11-06,16.08133316040039,0.0,16.445999145507812,15.233332633972168,15.63266658782959,0.0,230320500
2014-11-07,16.01333236694336,0.0,16.189332962036133,15.813332557678223,16.145999908447266,0.0,77415000
2014-11-10,16.1286678314209,0.0,16.191999435424805,15.786666870117188,15.940667152404785,0.0,68658000
2014-11-11,16.738666534423828,0.0,16.788000106811523,16.133333206176758,16.170000076293945,0.0,119232000
2014-11-12,16.606666564941406,0.0,16.82266616821289,16.371999740600586,16.648000717163086,0.0,88062000
2014-11-13,16.780000686645508,0.0,17.049999237060547,16.683332443237305,16.70800018310547,0.0,93540000
2014-11-14,17.245332717895508,0.0,17.25666618347168,16.566667556762695,16.666667938232422,0.0,91516500
2014-11-17,16.93199920654297,0.0,17.266666412353516,16.801332473754883,17.166000366210938,0.0,60385500
2014-11-18,17.18000030517578,0.0,17.332666397094727,17.034000396728516,17.05733299255371,0.0,67095000
2014-11-19,16.516000747680664,0.0,16.79199981689453,16.373332977294922,16.707332611083984,0.0,118777500
2014-11-20,16.58066749572754,0.0,16.728666305541992,16.399999618530273,16.530000686645508,0.0,53808000
2014-11-21,16.185333251953125,0.0,16.851999282836914,16.14466667175293,16.81399917602539,0.0,112276500
2014-11-24,16.447999954223633,0.0,16.50666618347168,16.042667388916016,16.34666633605957,0.0,71845500
2014-11-25,16.53933334350586,0.0,16.648000717163086,16.4060001373291,16.489999771118164,0.0,47397000
2014-11-26,16.562667846679688,0.0,16.600000381469727,16.440000534057617,16.555999755859375,0.0,29718000
